title,tags,id
Defence Alliance 2,"['Mod', 'Action', 'FPS', 'Multiplayer']",35420
Star Wars™ - The Force Unleashed™ Ultimate Sith Edition,"['Action', 'Star Wars', 'Third Person', 'Sci-fi', 'Singleplayer', 'Hack and Slash', 'Adventure', 'Story Rich', 'Controller', 'Great Soundtrack', 'Quick-Time Events', 'Platformer', 'RPG', ""Beat 'em up""]",32430
Fallout 3: Game Of The Year Edition,"['Open World', 'RPG', 'Post-apocalyptic', 'Singleplayer', 'Moddable', 'First-Person', 'Sci-fi', 'Action', 'Adventure', 'FPS', 'Replay Value', 'Sandbox', 'Third Person', 'Exploration', 'Atmospheric', 'Story Rich', 'Shooter', 'Cult Classic', 'Action RPG', 'Great Soundtrack']",22370
Gratuitous Space Battles: The Tribe,"['Strategy', 'Indie', 'Simulation']",41802
Build-A-Lot,"['Simulation', 'Building']",38080
Build-A-Lot 3: Passport To Europe,"['Simulation', 'Building']",38100
Coconut Queen,"['Casual', 'Simulation']",38070
Roogoo,"['Casual', 'Puzzle']",38210
Devil May Cry 4,"['Action', 'Hack and Slash', 'Character Action Game', 'Great Soundtrack', 'Adventure', 'Stylized', 'Singleplayer', 'Spectacle fighter', 'Third Person', ""Beat 'em up"", 'Difficult', 'Controller', 'Fantasy', 'Demons', 'Atmospheric', 'RPG', 'Story Rich']",45700
Avencast: Rise Of The Mage,"['RPG', 'Action', 'Action RPG', 'Fantasy', 'Indie', 'Magic', 'Adventure', 'Singleplayer', 'Hack and Slash', 'Story Rich', 'Atmospheric']",46410
"Pirates, Vikings, And Knights Ii","['Free to Play', 'Action', 'Multiplayer', 'Pirates', 'Medieval', 'Indie', 'Funny', 'FPS', 'Swordplay', 'Hack and Slash', 'Mod', 'First-Person', 'Historical', 'Fast-Paced', 'PvP', 'Singleplayer', 'Shooter', 'Massively Multiplayer', 'Memes', 'RPG']",17570
Farm Frenzy 2,"['Casual', 'Agriculture']",38130
Farm Frenzy 3: American Pie,"['Casual', 'Agriculture']",38160
Farm Frenzy 3,"['Casual', 'Puzzle', 'Agriculture']",38150
Farm Frenzy,"['Casual', 'Agriculture']",38120
Farm Frenzy: Pizza Party,"['Casual', 'Agriculture']",38140
Westward® Iv: All Aboard,"['Strategy', 'Casual']",36310
Iron Roses,"['Adventure', 'Casual']",36320
Ufo: Extraterrestrials Gold,"['Strategy', 'Turn-Based', 'Turn-Based Strategy', 'Sci-fi', 'Tactical', 'Aliens', 'Singleplayer']",37030
Lego® Indiana Jones™ 2: The Adventure Continues,"['Adventure', 'LEGO', 'Action', 'Local Co-Op', 'Family Friendly', 'Comedy', 'Singleplayer', 'Open World', 'Co-op', 'Level Editor', 'Funny']",32450
Super Laser  Racer,"['Racing', 'Indie', 'Action']",44100
Necrovision: Lost Company,"['Action', 'FPS', 'Zombies', 'World War I', 'Horror']",46250
Cradle Of Persia,"['Casual', 'Match 3']",38180
Serious Sam Classic: The First Encounter,"['Action', 'FPS', 'Classic', 'Indie', 'Local Co-Op', 'Shooter', 'Co-op', 'Singleplayer', 'Multiplayer', 'Comedy', 'First-Person', 'Sci-fi', 'Great Soundtrack', 'Gore', 'Adventure', 'Split Screen', 'Difficult', 'Funny', 'Atmospheric', 'Arena Shooter']",41050
Mount & Blade: Warband,"['Medieval', 'RPG', 'Open World', 'Strategy', 'Action', 'Sandbox', 'Multiplayer', 'Moddable', 'Military', 'Adventure', 'Horses', 'Realistic', 'First-Person', 'Historical', 'Singleplayer', 'Third Person', 'Hack and Slash', 'Simulation', 'Fantasy', 'Indie']",48700
Plain Sight,"['Action', 'Indie', 'Multiplayer', 'Robots']",49900
Lead And Gold: Gangs Of The Wild West,"['Western', 'Action', 'Multiplayer', 'Third-Person Shooter', 'Third Person', 'Shooter']",42120
Grand Theft Auto: Episodes From Liberty City,"['Open World', 'Action', 'Third Person', 'Multiplayer', 'Adventure', 'Shooter', 'Crime', 'Sandbox', 'Singleplayer', 'Driving', 'Third-Person Shooter', 'Great Soundtrack', 'Mature', 'Nudity', 'Racing', 'Moddable', 'Story Rich', 'Comedy', 'Atmospheric', 'Funny']",12220
Dark Void™ Zero,"['Action', 'Adventure', 'Platformer', 'Retro', '2D', 'Great Soundtrack', 'Singleplayer']",45730
Fortix,"['Indie', 'Casual', 'Fantasy', 'Arcade', 'Singleplayer', 'Puzzle', 'Dragons', 'Strategy', '2D']",45400
Beat Hazard,"['Music', 'Indie', ""Shoot 'Em Up"", 'Action', 'Music-Based Procedural Generation', 'Twin Stick Shooter', 'Rhythm', 'Casual', 'Colorful', 'Co-op', 'Shooter', 'Multiplayer', 'Bullet Hell', 'Singleplayer', 'Arcade', 'Local Co-Op', 'Space', 'Replay Value', 'Great Soundtrack', '2D']",49600
Sam & Max: The Devil’S Playhouse,"['Adventure', 'Point & Click', 'Comedy', 'Detective', 'Mystery', 'Episodic', 'Funny', 'Singleplayer']",901399
M.U.D. Tv,"['Simulation', 'Strategy', 'Management']",43500
The Misadventures Of P.B. Winterbottom,"['Indie', 'Puzzle', 'Platformer', 'Adventure', 'Puzzle-Platformer', 'Time Manipulation', '2D', 'Comedy', 'Great Soundtrack']",40930
Aquanox 2: Revelation,"['Action', 'Underwater', 'Cyberpunk', 'Sci-fi', 'Singleplayer', 'Simulation', '6DOF']",39640
Aquanox,"['Action', 'Underwater', 'Singleplayer', 'Sci-fi', 'Cyberpunk', '6DOF', 'Multiplayer', 'Shooter', 'Simulation']",39630
Fluttabyes,"['Indie', 'Casual']",23150
Hidden Expedition: Titanic,"['Casual', 'Hidden Object']",50940
Hidden Expedition: Amazon,"['Casual', 'Indie', 'Hidden Object']",50920
Biozone,"['Action', 'Adventure', 'Casual']",19080
Iron Grip: Warlord,"['Action', 'Indie', 'Tower Defense', 'FPS', 'Co-op', 'Steampunk']",31700
Rocket Knight,"['Action', 'Adventure', 'Platformer']",19030
Max And The Magic Marker,"['Indie', 'Family Friendly', 'Platformer']",50820
Flight Of The Icarus,"['Indie', 'Action', 'Steampunk']",49800
Puzzler World,"['Casual', 'Puzzle', 'Singleplayer']",33650
Prince Of Persia: The Forgotten Sands™ Digital Deluxe Edition,"['Adventure', 'Action', 'Parkour']",901478
Ziro,"['Casual', 'Indie', 'Puzzle']",33660
Altered Beast™,"['Action', ""Beat 'em up"", 'Arcade', 'Retro', 'Classic']",34281
Comix Zone™,"['Action', ""Beat 'em up"", 'Classic', '2D', 'Comic Book', 'Singleplayer', 'Side Scroller', 'Difficult', 'Retro', ""1990's"", 'Great Soundtrack']",34272
Sega Mega Drive And Genesis Classics,"['Action', 'RPG', 'Casual', 'Adventure', 'Retro', 'Classic']",34270
Golden Axe™,"['Action', 'Classic', ""Beat 'em up"", 'Arcade', '2D', 'Fantasy', 'Retro', 'Singleplayer', 'Local Co-Op', 'Female Protagonist']",34276
Ecco The Dolphin™,"['Action', 'Classic', 'Underwater', '2D', 'Adventure', ""1990's"", 'Atmospheric', 'Difficult', 'Singleplayer', 'Retro', 'Horror']",34274
Shinobi™ Iii: Return Of The Ninja Master,"['Action', 'Ninja', '2D', 'Classic', 'Platformer', 'Singleplayer']",34277
Crack Down™,"['Action', 'Top-Down', 'Retro']",34273
Vectorman™,"['Action', 'Platformer', 'Classic', '2D']",34280
Sonic 3D Blast™,"['Platformer', 'Singleplayer', 'Great Soundtrack', 'Isometric', '3D Platformer', 'Classic', 'Retro']",34278
Shadow Dancer™,"['Action', 'Ninja', 'Platformer', '2D', 'Singleplayer']",34282
Space Harrier™ Ii,"['Action', 'Arcade', 'Classic', 'Retro']",34279
Alpha Protocol™,"['RPG', 'Stealth', 'Action', 'Choices Matter', 'Multiple Endings', 'Third Person', 'Character Customization', 'Story Rich', 'Singleplayer', 'Modern', 'Third-Person Shooter', 'Action RPG', 'Shooter', 'Adventure', 'Cult Classic', 'Romance', 'Atmospheric']",34010
Alien Breed: Impact,"['Action', 'Shooter', 'Sci-fi', 'Aliens', 'Top-Down', 'Co-op', 'Isometric', 'Third Person', 'Space', 'Arcade', 'Singleplayer', 'Twin Stick Shooter']",22610
Fallout 3 - Point Lookout,"['RPG', 'Post-apocalyptic']",22440
Defense Grid: Resurgence Map Pack 1,"['Strategy', 'Indie']",18508
Fallout 3 - Mothership Zeta,"['RPG', 'Post-apocalyptic']",22430
Fallout 3 - Broken Steel,"['RPG', 'Post-apocalyptic', 'Adventure']",22410
Fallout 3 - The Pitt,"['RPG', 'Post-apocalyptic']",22420
Alien Swarm,"['Free to Play', 'Co-op', 'Action', 'Multiplayer', 'Online Co-Op', 'Aliens', 'Shooter', 'Sci-fi', 'Top-Down', 'Top-Down Shooter', 'Survival', 'Third Person', 'Class-Based', 'PvE', 'Team-Based', 'Third-Person Shooter', 'Moddable', 'Strategy', 'Adventure', 'Singleplayer']",630
Fallout 3 - Operation Anchorage,"['RPG', 'Post-apocalyptic']",22400
Simcity™ 4 Deluxe Edition,"['Simulation', 'City Builder', 'Strategy', 'Management', 'Sandbox', 'Moddable', 'Classic', 'Building', 'Singleplayer', 'Economy', 'Real-Time with Pause', 'Multiplayer', 'Great Soundtrack', 'Atmospheric']",24780
Disciples Iii - Renaissance Steam Special Edition,"['Strategy', 'RPG', 'Turn-Based', 'Turn-Based Strategy', 'Fantasy']",33670
Tidalis,"['Casual', 'Indie', 'Puzzle', 'Singleplayer']",40420
Razor2: Hidden Skies,"['Action', 'Indie', 'Casual', ""Shoot 'Em Up"", 'Arcade', 'Bullet Hell', 'Shooter']",34920
Dimensity,"['RPG', 'Action RPG']",46720
Kane & Lynch 2: Dog Days,"['Action', 'Co-op', 'Third-Person Shooter', 'Crime', 'Shooter', 'Third Person', 'Short', 'Atmospheric', 'Heist', 'Violent', 'Multiplayer', 'Singleplayer', 'Mature', 'Story Rich', 'Adventure', 'Nudity', 'Open World']",28000
The Guild Ii Renaissance,"['Strategy', 'Simulation', 'Economy', 'Medieval', 'RPG', 'Politics', 'Trading', 'City Builder', 'Sandbox', 'Management', 'Singleplayer', 'Multiplayer', 'Resource Management', 'Open World', 'Historical']",39680
Fantasy Wars,"['Strategy', 'Turn-Based', 'Fantasy', 'Turn-Based Strategy', 'Singleplayer']",63900
Mafia Ii,"['Action', 'Open World', 'Crime', 'Story Rich', 'Atmospheric', 'Singleplayer', 'Third Person', 'Third-Person Shooter', 'Shooter', 'Great Soundtrack', 'Adventure', 'America', 'Driving', 'Music', 'Classic', 'Nudity', 'Multiplayer', 'Sandbox', '3D Vision', 'RPG']",50130
Train Simulator: Network Southeast Class 47 Loco Add-On,"['Simulation', 'Trains', 'Co-op', 'Open World', 'Sandbox', 'Physics', 'Atmospheric', 'Realistic', 'Family Friendly', 'TrackIR']",24075
Puzzle Quest 2,"['RPG', 'Casual', 'Puzzle', 'Match 3', 'Fantasy', 'Singleplayer', '2D', 'Indie', 'Touch-Friendly']",47540
Burn Zombie Burn!,"['Action', 'Zombies']",50510
Victoria I Complete,"['Strategy', 'Grand Strategy', 'Real-Time with Pause', 'Historical']",42980
Ship Simulator Extremes,"['Simulation', 'Realistic', 'Naval', 'Adventure', 'Multiplayer', 'Open World']",48800
Worms Reloaded,"['Strategy', '2D', 'Turn-Based', 'Multiplayer', 'Turn-Based Strategy', 'Local Multiplayer', 'Funny', 'Classic', 'Comedy', 'Action', 'Online Co-Op', 'Team-Based', 'Local Co-Op', 'Singleplayer', 'Side Scroller', 'Tactical', 'Competitive', 'Co-op', '4 Player Local']",22600
Making History Ii: The War Of The World,"['Strategy', 'Simulation', 'Grand Strategy', 'World War II', 'Indie', 'Historical', 'Singleplayer', 'Multiplayer', 'Turn-Based']",46770
Arma 2: British Armed Forces,"['Simulation', 'Action', 'Strategy', 'FPS', 'Tactical', 'Realistic', 'Military', 'Sandbox']",65700
Victoria Ii,"['Grand Strategy', 'Strategy', 'Historical', 'Politics', 'Simulation', 'Real-Time with Pause', 'World War I', 'Military', 'Economy', 'Sandbox', 'Singleplayer', 'RTS', 'War', 'Multiplayer', 'Moddable', 'Alternate History', 'Management', 'Education', 'Diplomacy', 'Great Soundtrack']",42960
Trainz: Classic Cabon City,"['Simulation', 'Trains']",24640
Cossacks: Back To War,"['Strategy', 'RTS', 'Classic', 'Multiplayer', 'Historical']",4850
Broken Sword: Director'S Cut,"['Adventure', 'Point & Click', 'Classic', 'Mystery', 'Puzzle', 'Female Protagonist', 'Singleplayer', 'Hand-drawn', 'Conspiracy', 'Retro', ""1990's"", 'Third Person', 'Atmospheric', 'Story Rich']",57640
Chime,"['Casual', 'Puzzle', 'Music', 'Rhythm', 'Great Soundtrack', 'Indie', 'Singleplayer']",62100
Mafia Ii Dlc: Jimmy'S Vendetta,"['Action', 'Open World']",50145
Vvvvvv,"['Platformer', 'Indie', 'Great Soundtrack', 'Difficult', 'Retro', '2D', 'Singleplayer', 'Pixel Graphics', 'Exploration', 'Action', 'Sci-fi', 'Adventure', 'Short', 'Metroidvania', 'Puzzle', 'Minimalist', 'Open World', 'Space', 'Classic', 'Casual']",70300
Amnesia: The Dark Descent,"['Horror', 'First-Person', 'Atmospheric', 'Survival Horror', 'Indie', 'Adventure', 'Dark', 'Singleplayer', 'Stealth', 'Puzzle', 'Survival', 'Psychological Horror', 'Gothic', 'Action', 'Story Rich', 'Exploration', 'Great Soundtrack', 'Lovecraftian', 'Classic', 'Moddable']",57300
Recettear: An Item Shop'S Tale,"['Capitalism', 'Anime', 'RPG', 'Dungeon Crawler', 'JRPG', 'Indie', 'Singleplayer', 'Cute', 'Simulation', 'Female Protagonist', 'Comedy', 'Action RPG', 'Management', 'Strategy', 'Fantasy', 'Action', 'Adventure', '2D', 'Hack and Slash', 'Visual Novel']",70400
Swarm Arena,"['Indie', 'Casual', 'Action', 'Arcade']",46600
Super Thunder Blade™,"['Action', 'Simulation']",34314
Hacker Evolution,"['Simulation', 'Hacking', 'Puzzle', 'Singleplayer']",70100
Hacker Evolution: Untold,"['Simulation', 'Indie', 'Hacking', 'Singleplayer', 'Puzzle']",70110
Faerie Solitaire,"['Card Game', 'Casual', 'Indie', 'Singleplayer', 'Puzzle', 'Mouse only', 'Fantasy', '2D', 'Family Friendly', 'Touch-Friendly', 'Cute']",38600
Patrician Iv - Steam Special Edition,"['Strategy', 'Trading', 'Resource Management', 'Simulation', 'Economy', 'Capitalism', 'Singleplayer', 'Historical']",57620
Bonanza Bros.™,"['Action', ""1990's""]",34284
King'S Bounty: Crossworlds,"['RPG', 'Strategy', 'Turn-Based Strategy', 'Turn-Based', 'Hex Grid', 'Fantasy', 'Adventure', 'Atmospheric', 'Female Protagonist']",63910
Train Simulator: Green & Gold Hst Dmu Add-On,"['Simulation', 'Trains', 'Co-op', 'Open World', 'Sandbox', 'Physics', 'Atmospheric', 'Realistic', 'Family Friendly', 'TrackIR']",24082
Sid Meier'S Civilization® V,"['Turn-Based Strategy', 'Strategy', 'Turn-Based', 'Multiplayer', 'Historical', '4X', 'Singleplayer', 'Hex Grid', 'Grand Strategy', 'Replay Value', 'Co-op', 'Tactical', 'Economy', 'Diplomacy', 'Moddable', 'Simulation', 'Great Soundtrack', 'Classic', 'Touch-Friendly', 'Education']",8930
Serious Sam Classic: The Second Encounter,"['Action', 'FPS', 'Classic', 'Indie', 'Co-op', 'Shooter', 'First-Person', 'Comedy', 'Great Soundtrack', 'Multiplayer', 'Singleplayer', 'Gore', 'Sci-fi', 'Split Screen', 'Adventure', 'Local Co-Op']",41060
Star Ruler,"['Strategy', 'Space', 'Indie', '4X', 'RTS', 'Sci-fi', 'Grand Strategy', 'Great Soundtrack']",70900
Blade Kitten,"['Anime', 'Platformer', 'Female Protagonist', 'Action', 'Adventure', 'Singleplayer', 'Indie', 'Sci-fi', 'Hack and Slash', 'Fantasy', 'Cute']",9940
Alien Breed 2: Assault,"['Action', 'Shooter', 'Isometric', 'Third Person', 'Sci-fi', 'Aliens', 'Singleplayer', 'Co-op', 'Top-Down', 'Twin Stick Shooter', 'Top-Down Shooter', 'Horror']",22650
Serious Sam Hd: Gold Edition,"['Action', 'FPS']",901553
Darksiders™,"['Action', 'Adventure', 'Hack and Slash', 'Third Person', 'Singleplayer', 'Post-apocalyptic', 'Fantasy', 'Controller', 'Action RPG', 'Action-Adventure', 'Puzzle', 'Metroidvania', 'Open World', '3D Platformer', 'Spectacle fighter', 'RPG', 'Gore', ""Beat 'em up"", 'Character Action Game', 'Platformer']",50620
X: Beyond The Frontier,"['Simulation', 'Space', 'Strategy', 'Sci-fi', 'Singleplayer', 'Space Sim', 'Trading', 'Sandbox', 'Open World', 'Economy', 'Action']",2840
The Kings' Crusade,"['Strategy', 'Medieval']",42920
Guild Wars: Eye Of The North®,"['Massively Multiplayer', 'RPG', 'Action']",29700
X: Tension,"['Simulation', 'Strategy', 'Space', 'Sci-fi', 'Space Sim', 'Economy', 'Singleplayer', 'Sandbox', 'Action', 'Open World']",2850
Age Of Wonders Ii: The Wizard'S Throne,"['Strategy', 'RPG', 'Turn-Based Strategy', 'Fantasy', 'Turn-Based', '4X', 'Classic']",61510
Governor Of Poker 2,"['Casual', 'Adventure', 'Simulation', 'Card Game']",70200
Governor Of Poker 2 - Premium Edition,"['Casual', 'Simulation', 'Adventure', 'Indie', 'Card Game']",70210
Age Of Wonders Shadow Magic,"['Strategy', 'RPG', 'Turn-Based Strategy', 'Fantasy', 'Turn-Based', '4X', 'Singleplayer', 'Multiplayer', 'Classic', 'Magic']",61520
Age Of Wonders,"['Strategy', 'RPG', 'Turn-Based Strategy', 'Fantasy', 'Turn-Based', 'Classic', '4X', 'Great Soundtrack', 'Multiplayer', 'Singleplayer']",61500
Medal Of Honor™,"['FPS', 'Action', 'Shooter', 'Military', 'Multiplayer', 'First-Person', 'Singleplayer', 'War', 'Modern', 'Linear', 'America', 'Realistic', 'Co-op', 'Mature', 'Stealth', 'Controller', 'Atmospheric', 'Open World', 'Adventure']",47790
Grotesque Tactics: Evil Heroes,"['RPG', 'Strategy', 'Indie', 'Turn-Based', 'Parody', 'Tactical', 'Funny', 'Strategy RPG', 'Adventure', 'Fantasy', 'Singleplayer', 'Casual', 'Comedy', 'Party-Based RPG', 'JRPG', 'Turn-Based Strategy', 'Anime', 'Turn-Based Tactics', 'Dungeon Crawler']",46450
Lost Planet® 2,"['Action', 'Co-op', 'Mechs', 'Third-Person Shooter', 'Adventure', 'Sci-fi', 'Cult Classic', 'Multiplayer', 'Online Co-Op', 'Shooter', 'Third Person', 'Character Customization', 'Singleplayer', 'Aliens']",45750
Doc Clock: The Toasted Sandwich Of Time,"['Casual', 'Indie', 'Adventure', 'Puzzle']",57800
Fallout: New Vegas,"['Open World', 'RPG', 'Post-apocalyptic', 'Singleplayer', 'Moddable', 'First-Person', 'Action', 'Exploration', 'Adventure', 'Sci-fi', 'Story Rich', 'FPS', 'Atmospheric', 'Western', 'Sandbox', 'Action RPG', 'Survival', 'Character Customization', 'Shooter', 'Third Person']",22380
The Polynomial - Space Of The Music,"['Indie', 'Music', 'Action', 'Rhythm', 'Casual', 'Psychedelic', 'Arcade', 'First-Person', 'Colorful', 'Singleplayer', 'Great Soundtrack', 'Bullet Hell', 'Score Attack', 'Music-Based Procedural Generation', 'Flight']",67000
Puzzle Bots,"['Adventure', 'Indie', 'Point & Click', 'Puzzle', 'Robots', 'Singleplayer']",80300
Nimbus,"['Indie', 'Racing', 'Puzzle', 'Physics', 'Difficult', 'Time Attack']",50000
Deathspank,"['RPG', 'Action', 'Indie', 'Comedy', 'Action RPG', 'Parody', 'Hack and Slash', 'Singleplayer', 'Local Co-Op']",18040
Virtua Fighter™ 2,"['Action', 'Simulation', 'Fighting']",71115
Columns™ Iii,"['Casual', 'Puzzle']",34317
Golden Axe™ Ii,"['Action', ""Beat 'em up"", '2D', 'Classic']",71112
Sonic The Hedgehog,"['Platformer', 'Classic', 'Adventure', 'Action', '2D', 'Great Soundtrack', 'Retro', 'Singleplayer', ""1990's"", 'Fast-Paced', 'Family Friendly', 'Pixel Graphics', 'Colorful', 'Difficult']",71113
Flicky™,"['Arcade', '2D', 'Platformer']",71111
Eswat™: City Under Siege,"['Retro', 'Cyberpunk', 'Action', 'Platformer', '2D']",71110
Ecco™: The Tides Of Time,"['Adventure', 'Classic', 'Horror', 'Underwater']",34319
Decap Attack™,"['Platformer', '2D']",34318
Bio-Hazard Battle™,"['Action', ""Shoot 'Em Up""]",34316
Alien Storm,"['Action', 'Arcade', ""Beat 'em up""]",34315
Shank,"['Action', 'Indie', ""Beat 'em up"", 'Local Co-Op', 'Side Scroller', '2D', 'Platformer', 'Gore', 'Singleplayer', 'Short', 'Adventure', 'Co-op', 'Controller', 'Multiplayer']",6120
The Ball,"['Puzzle', 'Action', 'Indie', 'Adventure', 'First-Person', 'Physics', 'Singleplayer', 'FPS', 'Horror']",35460
Star Wars™: The Force Unleashed™ Ii,"['Action', 'Star Wars', 'Sci-fi', 'Third Person', 'Adventure', 'Singleplayer', 'Hack and Slash', 'Short', 'Controller', 'Story Rich', 'Fantasy']",32500
Flight Control Hd,"['Casual', 'Action', 'Arcade', 'Touch-Friendly', 'Singleplayer', 'Indie', 'Strategy']",62000
Patrician Iii,"['Strategy', 'Simulation', 'Trading', 'RPG', 'Economy', 'Historical', 'Management']",33570
Bit.Trip Beat,"['Indie', 'Rhythm', 'Music', 'Action', 'Casual', 'Arcade', 'Minimalist', 'Great Soundtrack', 'Difficult', '2D', 'Retro', 'Pixel Graphics', 'Mouse only', 'Singleplayer']",63700
Theatre Of War 2 - Battle For Caen,"['Strategy', 'Simulation', 'World War II']",46362
Woody Two-Legs: Attack Of The Zombie Pirates,"['Casual', 'Pirates']",49320
Clones,"['Lemmings', 'Indie', 'Adventure', 'Puzzle', 'Strategy', 'Casual']",72400
Pound Of Ground,"['Action', 'Zombies', 'Third Person', 'Third-Person Shooter', 'Singleplayer']",33980
Pat & Mat,"['Casual', 'Puzzle', 'Cold War', 'Family Friendly', 'Comedy', 'Funny', 'Illuminati', 'Sexual Content', 'Memes', 'Difficult', 'Story Rich', 'Violent', 'Nudity']",65710
Alternativa,"['Adventure', 'Point & Click', 'Sci-fi', 'Cyberpunk', 'Dystopian', 'Singleplayer']",33990
Fish Fillets 2,"['Casual', 'Indie', 'Puzzle', 'Difficult', 'Funny', 'Singleplayer']",33950
Archon Classic,"['Strategy', 'Indie', 'Remake', 'Retro', 'Classic', 'Board Game', '4 Player Local']",65400
Call Of Duty®: Black Ops,"['Action', 'FPS', 'Zombies', 'Multiplayer', 'Shooter', 'Cold War', 'Singleplayer', 'First-Person', 'War', 'Military', 'Online Co-Op', 'Co-op', 'Adventure', 'Gore', 'Story Rich', 'Controller', 'Linear', 'Massively Multiplayer', 'Horror', 'Point & Click']",42700
Rhythm Zone Tornado Visualizer Dlc,"['Indie', 'Casual']",38923
Arcadia,"['Indie', 'Casual', ""Shoot 'Em Up""]",72500
Oddworld: Munch'S Oddysee,"['Adventure', 'Action', 'Strategy', 'Platformer', 'Comedy', '3D Platformer', 'Classic', 'Puzzle']",15740
Rhythm Zone Dj Table Visualizer Dlc,"['Casual', 'Indie']",38924
Oddworld: Stranger'S Wrath Hd,"['Adventure', 'Action', 'Singleplayer', 'Western', 'Strategy', 'Comedy', 'Classic', 'FPS', 'Third Person', 'Action-Adventure', 'Open World', 'Third-Person Shooter']",15750
Clickr,"['Indie', 'Puzzle', 'Casual', 'Multiplayer', 'Fast-Paced', 'Clicker']",45500
Back To The Future: The Game,"['Adventure', 'Point & Click', 'Time Travel', 'Episodic', 'Sci-fi', 'Singleplayer', 'Comedy', 'Funny', 'Puzzle', 'Movie', 'Futuristic', 'Story Rich']",31290
Grand Theft Auto Iii,"['Open World', 'Action', 'Classic', 'Third Person', 'Singleplayer', 'Sandbox', 'Crime', 'Driving', 'Shooter', 'Adventure', 'Third-Person Shooter', 'Atmospheric', 'Great Soundtrack', 'Violent', 'Silent Protagonist', 'Mature', 'Story Rich', 'Multiplayer', 'Moddable', 'Satire']",12100
Grand Theft Auto: San Andreas,"['Open World', 'Action', 'Multiplayer', 'Crime', 'Third Person', 'Classic', 'Singleplayer', 'Shooter', 'Driving', 'Sandbox', 'Adventure', 'Story Rich', 'Third-Person Shooter', 'Great Soundtrack', 'Mature', 'Atmospheric', 'Moddable', 'Funny', 'Comedy', 'RPG']",12120
Lara Croft Gol: Raziel And Kain Character Pack,"['Action', 'Adventure']",35135
Lara Croft Gol: Things That Go Boom - Challenge Pack 2,"['Action', 'Adventure']",35137
Lara Croft Gol: Hazardous Reunion - Challenge Pack 3,"['Action', 'Adventure']",35138
Lara Croft Gol: All The Trappings - Challenge Pack 1,"['Action', 'Adventure']",35136
Grand Theft Auto: Vice City,"['Open World', 'Action', '1980s', 'Classic', 'Great Soundtrack', 'Third Person', 'Singleplayer', 'Crime', 'Sandbox', 'Atmospheric', 'Driving', 'Adventure', 'Third-Person Shooter', 'Shooter', 'Violent', 'Music', 'Mature', 'Multiplayer', 'Funny', 'Moddable']",12110
Zeit²,"['Action', 'Indie', ""Shoot 'Em Up"", 'Side Scroller']",33390
A.R.E.S.: Extinction Agenda,"['Action', 'Platformer', 'Indie', 'Side Scroller', 'Sci-fi', 'Robots', '2D', 'Short', 'Shooter', 'Singleplayer', 'Space', 'Arcade']",92300
Apox,"['Strategy', 'Action', 'Indie', 'RTS']",80000
Dead Space™ 2,"['Horror', 'Action', 'Sci-fi', 'Space', 'Third Person', 'Survival Horror', 'Gore', 'Third-Person Shooter', 'Multiplayer', 'Atmospheric', 'Singleplayer', 'Shooter', 'Aliens', 'Adventure', 'Co-op', 'Story Rich', 'Survival', 'Futuristic', 'Blood', '3D Vision']",47780
Drawn®: The Painted Tower,"['Adventure', 'Casual', 'Point & Click', 'Puzzle', 'Hidden Object']",51060
Kaptain Brawe: A Brawe New World,"['Adventure', 'Point & Click', 'Sci-fi', 'Comedy']",65080
Wonder Boy Iii: Monster Lair,"['Platformer', 'Action', '2D', 'Retro']",71168
Monday Night Combat,"['Action', 'Indie', 'Sports', 'Strategy', 'MOBA', 'Third-Person Shooter', 'Multiplayer', 'Arena Shooter', 'Comedy', 'Tower Defense', 'Co-op', 'Cartoon']",63200
Luxor: 5Th Passage,"['Casual', 'Action', 'Adventure', 'Match 3']",60340
Alien Soldier,"['Action', 'Platformer', 'Retro', '2D', 'Difficult']",71116
Shining In The Darkness,"['RPG', 'Dungeon Crawler', 'Retro', 'Classic', 'First-Person']",71161
Light Crusader,"['RPG', 'Retro']",71119
Landstalker: The Treasures Of King Nole,"['RPG', 'Isometric', 'Action RPG']",71118
Gunstar Heroes,"['Action', 'Side Scroller', 'Classic', ""Shoot 'Em Up"", 'Platformer', 'Co-op', 'Local Co-Op', '2D', 'Great Soundtrack']",71117
Toejam & Earl,"['Adventure', 'Classic', 'Great Soundtrack', 'Local Co-Op', 'Rogue-like', 'Comedy', '2D']",71166
Streets Of Rage 2,"[""Beat 'em up"", 'Action', 'Classic', 'Great Soundtrack', 'Retro', 'Arcade', 'Fighting', 'Local Co-Op', '2D']",71165
Sonic The Hedgehog 2,"['Platformer', 'Action', 'Classic', 'Adventure', 'Great Soundtrack', '2D', 'Retro', ""1990's"", 'Singleplayer', 'Local Multiplayer', 'Colorful', 'Local Co-Op', 'Family Friendly', 'Fast-Paced']",71163
Streets Of Rage,"['Action', ""Beat 'em up"", 'Classic', 'Arcade', '2D', 'Great Soundtrack', 'Retro', 'Local Co-Op']",71164
Sonic 3 &  Knuckles,"['Platformer', 'Classic', 'Great Soundtrack', '2D', 'Retro', 'Replay Value', 'Singleplayer', 'Fast-Paced', 'Action', ""1990's"", 'Family Friendly', 'Multiplayer', 'Adventure', 'Colorful', 'Local Multiplayer', 'Local Co-Op', 'Co-op', 'Pixel Graphics']",71162
