title,tags,id
Anmynor Puzzles,"['Casual', 'Puzzle']",275330
My Pet Hotel,"['Casual', 'Simulation', 'Family Friendly']",276380
Castlevania: Lords Of Shadow 2 - Armored Dracula Costume,"['Action', 'Adventure']",273150
Castlevania: Lords Of Shadow 2 - Dark Dracula Costume,"['Action', 'Adventure']",273151
Castlevania: Lords Of Shadow 2 - Relic Rune Pack,"['Action', 'Adventure']",273152
Rocksmith® 2014 – Matchbox Twenty - “3Am”,"['Casual', 'Simulation']",271464
Gardens Inc. – From Rakes To Riches,"['Casual', 'Simulation', 'Strategy', 'Agriculture']",279420
Rocksmith® 2014 – Matchbox Twenty - “Push”,"['Casual', 'Simulation']",271465
Rocksmith® 2014 – Matchbox Twenty - “How Far We’Ve Come”,"['Casual', 'Simulation']",271466
Rocksmith® 2014 – Matchbox Twenty - “She’S So Mean”,"['Casual', 'Simulation']",271467
Mercenary Kings,"['Action', 'Indie', '2D', 'Side Scroller', 'Co-op', 'Platformer', 'Pixel Graphics', 'Adventure', 'Local Co-Op', 'Shooter', 'RPG', 'Crafting', 'Split Screen', 'Retro', 'Arcade', ""Shoot 'Em Up"", 'Online Co-Op', 'Female Protagonist', 'Local Multiplayer', 'Kickstarter']",218820
Quest Of Dungeons,"['Rogue-like', 'RPG', 'Indie', 'Adventure', 'Turn-Based', 'Dungeon Crawler', 'Pixel Graphics', 'Perma Death', 'Singleplayer', 'Retro', '2D', 'Fantasy']",270050
Rocksmith® 2014 – Matchbox Twenty Song Pack,"['Casual', 'Simulation']",271469
Calibre 10 Racing,"['Early Access', 'Racing', 'Action', 'Multiplayer', 'Shooter', 'Co-op']",266370
Rocksmith® 2014 – Matchbox Twenty - “Unwell”,"['Casual', 'Simulation']",271468
Total War: Rome Ii - Hannibal At The Gates Campaign Pack,"['Strategy', 'Historical', 'Turn-Based Strategy', 'Rome', 'Turn-Based', 'RTS', 'Grand Strategy', 'Tactical', 'Multiplayer', 'Singleplayer']",273380
The Witch'S Yarn,"['Adventure', 'Indie', 'Casual', 'Female Protagonist', 'Singleplayer', 'Point & Click']",287740
Scourge: Outbreak - Blindside Pvp Map Pack,"['Action', 'Indie']",270650
Faeverse Alchemy,"['Early Access', 'Casual', 'Indie', 'Strategy', 'Puzzle', 'Match 3']",282880
Black Mirror Ii,"['Adventure', 'Point & Click', 'Horror', 'Mystery', 'Singleplayer', 'Atmospheric', 'Story Rich', 'Puzzle', 'Third Person']",286460
Abyss: The Wraiths Of Eden,"['Hidden Object', 'Adventure', 'Casual', 'Point & Click', 'Puzzle', 'Female Protagonist', 'Horror', 'Mystery', 'Singleplayer', 'Underwater', 'Atmospheric', 'Indie', 'Story Rich', '2D', 'Great Soundtrack', 'Family Friendly', 'Fantasy']",284710
Marine Sharpshooter Ii: Jungle Warfare,"['Action', 'FPS', 'Sniper']",283370
Freight Tycoon Inc.,"['Strategy', 'Management', 'Simulation', 'Economy', 'Singleplayer', 'Indie']",289340
Perimeter,"['Strategy', 'RTS', 'Sci-fi', 'Classic']",289440
The Tomorrow War,"['Simulation', 'Action', 'Adventure', 'Space', 'Sci-fi', 'Space Sim']",289480
El Matador,"['Action', 'Third Person', 'Bullet Time', 'Shooter', 'Third-Person Shooter', 'Singleplayer']",289280
Actual Sunlight,"['Indie', 'Adventure', 'RPGMaker', 'Dark', 'Story Rich', 'Singleplayer', 'Short', 'Visual Novel', 'Pixel Graphics']",288040
Euro Truck Simulator 2 - Force Of Nature Paint Jobs Pack,"['Simulation', 'Indie', 'Driving']",292320
Marauder,"['Strategy', 'RPG', 'Tactical', 'Post-apocalyptic', 'Survival', 'Turn-Based']",289600
Oknytt,"['Adventure', 'Indie', 'Point & Click', 'Singleplayer', 'Dark', 'Atmospheric', 'Mythology']",286320
Half Minute Hero: The Second Coming,"['RPG', 'Indie', 'JRPG', 'Action', 'Fast-Paced', 'Great Soundtrack', 'Comedy', 'Pixel Graphics', 'Retro', 'Action RPG', 'Multiplayer', 'Adventure', 'Singleplayer', '2D']",240970
Harvester,"['Horror', 'Adventure', 'FMV', 'Point & Click', 'Gore', 'Classic', 'Dark Humor', 'Cult Classic', 'Violent', 'Satire', ""1990's"", 'Singleplayer', 'Retro', 'Story Rich', 'Nudity']",287020
Gtgd S2: Just One Dev,"['Education', 'Software Training', 'Game Development']",292350
Halo: Spartan Assault,"['Action', 'Top-Down Shooter', 'Sci-fi', 'Singleplayer', 'Top-Down', 'Shooter', 'Twin Stick Shooter', 'Strategy', 'Touch-Friendly', 'Great Soundtrack', 'Adventure', 'Arcade', 'Futuristic', 'Multiplayer', 'Third Person', 'Aliens', 'Space', 'Third-Person Shooter', 'Isometric', 'RTS']",277430
Super Motherload,"['Indie', 'Mining', 'Adventure', 'Local Co-Op', 'Casual', 'RPG', 'Great Soundtrack', '2D', 'Local Multiplayer', '4 Player Local', 'Cold War']",269110
Leadwerks Game Engine - Professional Edition,"['Animation & Modeling', 'Design & Illustration', 'Game Development']",287760
Evolution Rts,"['Strategy', 'Free to Play', 'RTS', 'Simulation', 'Casual', 'Sci-fi', 'Multiplayer', 'Action', 'Singleplayer', 'Adventure']",291150
"House Of 1,000 Doors: Family Secrets Collector'S Edition","['Casual', 'Hidden Object', 'Adventure', 'Point & Click', 'Puzzle', 'Female Protagonist', 'Horror', 'Singleplayer']",286500
Motte Island,"['Indie', 'Adventure', 'Horror', 'Casual', 'Top-Down', '2D', 'Survival Horror']",291290
Munich Bus Simulator,"['Simulation', 'Driving', 'Realistic', 'Singleplayer', 'Casual', 'Adventure', 'Walking Simulator']",283560
Paper Dungeons,"['RPG', 'Indie', 'Adventure', 'Rogue-like', 'Puzzle', 'Fantasy', 'Board Game']",283040
Rocksmith® 2014 – Bob Dylan - “Just Like A Woman”,"['Casual', 'Simulation']",271475
Zoom Player 13 : Steam Edition,"['Utilities', 'Audio Production', 'Video Production']",269550
Rocksmith® 2014 – Bob Dylan - “Like A Rolling Stone”,"['Casual', 'Simulation']",271476
Rocksmith® 2014 – Bob Dylan - “Subterranean Homesick Blues”,"['Casual', 'Simulation']",271477
Smugglers 5,"['Strategy', 'Indie', 'Simulation', 'RPG', 'Space', 'Turn-Based Strategy', 'Turn-Based', 'Sci-fi', 'Trading']",291450
Volt,"['Indie', 'Action', 'Puzzle', 'Platformer', '2D']",290280
Hive - The Ladybug,"['Strategy', 'Indie', 'Casual']",258851
Secrets Of Rætikon,"['Indie', 'Adventure', 'Action', 'Puzzle', 'Exploration', 'Open World', 'Singleplayer', 'Metroidvania', 'Flight', '2D']",246680
Putt-Putt® And Pep'S Balloon-O-Rama,"['Casual', 'Adventure', 'Family Friendly', 'Point & Click']",284000
Freddi Fish And Luther'S Maze Madness,"['Casual', 'Adventure', 'Family Friendly', 'Puzzle', 'Psychological Horror']",284020
Putt-Putt® Joins The Parade,"['Adventure', 'Point & Click', 'Family Friendly', 'Casual', 'Cold War', 'Singleplayer', 'Classic', 'Atmospheric']",283920
Secrets Of Rætikon - Soundtrack,"['Action', 'Adventure', 'Indie']",289540
Space Farmers,"['Indie', 'Action', 'Co-op', 'Multiplayer', 'Space', 'Puzzle', 'Local Co-Op', 'Online Co-Op', 'Shooter']",271570
Pixel Puzzles: Japan,"['Casual', 'Puzzle', 'Indie', 'Simulation', 'Singleplayer']",284950
Pajama Sam: No Need To Hide When It'S Dark Outside,"['Point & Click', 'Adventure', 'Casual', 'Family Friendly', 'Puzzle', 'Singleplayer', ""1990's"", 'Memes', 'Great Soundtrack']",283960
Robin'S Quest,"['Adventure', 'Hidden Object', 'Point & Click']",292880
Freddi Fish And The Case Of The Missing Kelp Seeds,"['Point & Click', 'Adventure', 'Family Friendly', 'Casual', 'Education', 'Great Soundtrack', 'Simulation', 'Competitive', 'Singleplayer', 'Illuminati']",283940
Heldric - The Legend Of The Shoemaker Demo,"['Action', 'Indie', 'Casual']",295210
Heldric - The Legend Of The Shoemaker,"['Indie', 'Casual', 'Action', 'Tower Defense', 'Hack and Slash', 'City Builder']",293420
Agarest: Generations Of War Zero,"['Anime', 'JRPG', 'RPG', 'Strategy', 'Adventure', 'Turn-Based', 'Turn-Based Strategy', 'Strategy RPG', 'Dating Sim', 'Singleplayer', 'Tactical', 'Fantasy', 'Visual Novel', 'Tactical RPG', 'Nudity']",260130
Villagers And Heroes,"['Free to Play', 'Massively Multiplayer', 'RPG', 'Multiplayer', 'Open World', 'Indie', 'Adventure', 'Crafting', 'MMORPG', 'Sandbox', 'Fantasy', 'Survival', 'Medieval', 'Action', 'Co-op', 'Magic', 'Funny', 'Casual', 'FPS', 'Shooter']",263540
Circuits,"['Music', 'Indie', 'Puzzle', 'Casual', 'Minimalist', 'Singleplayer']",282760
Uprising44: The Silent Shadows,"['Action', 'Strategy', 'World War II', 'Third-Person Shooter']",280380
Dracula: The Resurrection,"['Adventure', 'Casual', 'Point & Click', 'Vampire', 'Horror', 'Puzzle']",289800
Vitrum,"['Indie', 'Action', 'Casual', 'Puzzle', 'First-Person', 'Singleplayer']",291270
Abalone,"['Strategy', 'Casual', 'Board Game']",279480
Ufo: Aftermath,"['Strategy', 'Tactical', 'Aliens', 'Sci-fi', 'Singleplayer', 'Turn-Based Strategy', 'Turn-Based', 'Real-Time with Pause']",292160
Konung 2,"['RPG', 'Isometric']",289360
Borderzone,"['RPG', 'Action', 'Action RPG']",289220
Rc Cars,"['Racing', 'Casual', 'Multiplayer']",289460
Ascension To The Throne,"['RPG', 'Strategy', 'Turn-Based', 'Turn-Based Strategy', 'Fantasy']",289200
Jagged Alliance 1: Gold Edition,"['Strategy', 'RPG', 'Action', 'Classic', 'Turn-Based', 'Turn-Based Strategy', 'Tactical', 'Turn-Based Tactics', 'Retro', 'Singleplayer', 'Tactical RPG']",283270
Farsky,"['Survival', 'Open World', 'Underwater', 'Adventure', 'Sandbox', 'Crafting', 'Indie', 'First-Person', 'Building', 'Exploration', 'Singleplayer', 'Atmospheric', 'Multiplayer', 'Simulation', 'Action', 'FPS', 'Horror', 'Casual', 'Short', 'Strategy']",286340
Redneck Racers,"['Casual', 'Racing']",288730
Among The Sleep Demo,"['Action', 'Adventure', 'Indie', 'Horror']",285540
Warrior Kings,"['Strategy', 'RTS', 'Fantasy']",297570
Rabbit Hole 3D: Steam Edition,"['Indie', 'Casual', 'Action', 'Puzzle']",283660
Depths Of Fear :: Knossos,"['Indie', 'Adventure', 'Action', 'Horror', 'First-Person', 'Rogue-like', 'Singleplayer', 'Mythology', 'Great Soundtrack', 'Fantasy']",252570
Spice Road,"['Strategy', 'Simulation', 'Indie', 'Economy', 'Management', 'Trading']",293960
Nostradamus: The Last Prophecy,"['Adventure', 'Casual', 'Point & Click', 'Mystery', 'First-Person']",287720
Mashed,"['Racing', 'Local Multiplayer', 'Action', '4 Player Local']",281280
Vangers,"['Racing', 'Adventure', 'Action', 'Indie', 'Atmospheric', 'Classic', 'Open World', 'Psychedelic', 'RPG', 'Top-Down', 'Sandbox', 'Sci-fi', 'Voxel', 'Retro']",264080
Realms Of The Haunting,"['Action', 'Horror', 'FMV', 'First-Person', 'Adventure', 'FPS', 'Retro', 'Point & Click', 'Classic', 'Singleplayer', ""1990's"", 'Shooter']",292390
Street Racing Syndicate,"['Racing', 'Open World', 'Singleplayer', 'Multiplayer', 'Driving', 'Arcade', 'Classic', 'Nudity']",292410
Clockwork Tales: Of Glass And Ink,"['Adventure', 'Hidden Object', 'Casual', 'Point & Click', 'Steampunk', 'Female Protagonist', 'Puzzle', 'Mystery', 'Singleplayer', 'Great Soundtrack', 'Indie', 'Family Friendly', 'Atmospheric', '2D', 'Story Rich']",284830
Rogue Shooter: The Fps Roguelike,"['Rogue-like', 'FPS', 'Action', 'Rogue-lite', 'Shooter', 'Indie', 'Singleplayer', 'Retro', 'RPG']",295770
Brigade E5: New Jagged Union,"['Strategy', 'Simulation', 'Tactical']",296210
"7,62 High Calibre","['Strategy', 'RPG', 'Simulation', 'Tactical', 'Singleplayer', 'Real-Time with Pause']",289890
"Fairy Tale About Father Frost, Ivan And Nastya","['Adventure', 'Casual', 'Point & Click']",289320
Nicolas Eymerich - The Inquisitor - Book 1 : The Plague,"['Adventure', 'Point & Click']",279500
Croixleur Sigma,"['Anime', 'Action', 'Hack and Slash', 'Indie', 'Female Protagonist', 'Great Soundtrack', 'Cute']",250640
Kovac’S Way Dlc,"['Action', 'Survival', 'Zombies']",289730
F-15C For Dcs World,"['Simulation', 'Flight']",250300
Wing Ide 5,"['Utilities', 'Programming']",244830
Black Rainbow,"['Adventure', 'Indie', 'Point & Click', 'Puzzle', 'Hidden Object', 'Female Protagonist']",288500
Bloodrayne Betrayal,"['Action', 'Hack and Slash', '2D', 'Female Protagonist', 'Platformer', 'Vampire', 'Gore', 'Singleplayer', 'Side Scroller', 'Anime', 'Indie', 'Great Soundtrack', 'Difficult', ""Beat 'em up"", 'Blood']",281220
Serious Sam Classics: Revolution,"['Early Access', 'Action', 'FPS', 'Indie', 'Shooter', 'Classic', 'Co-op', 'First-Person', 'Multiplayer', 'Comedy', 'Gore', 'Sci-fi', 'Difficult', 'Remake']",227780
Train Simulator: Br Class 20 Loco Add-On,"['Simulation', 'Realistic', 'Family Friendly', 'TrackIR', 'Trains', 'Open World', 'Sandbox', 'Physics', 'Atmospheric']",222628
Into The Dark: Ultimate Trash Edition,"['Indie', 'Action', 'Adventure', 'Horror', 'Comedy', 'FPS', 'Zombies', 'Psychological Horror', 'Shooter', 'Dark Comedy', 'Nudity']",266050
Jet Car Stunts,"['Racing', 'Sports', 'Indie', 'Fast-Paced']",274880
Full Bore,"['Indie', 'Adventure', 'Puzzle', 'Casual', 'Platformer', 'Great Soundtrack', 'Exploration', 'Singleplayer', '2D', 'Puzzle-Platformer', 'Metroidvania', 'Pixel Graphics']",264060
Croixleur Sigma Demo,"['Action', 'Indie', 'Anime']",298920
Sweezy Gunner,"['Action', 'Indie', 'Bullet Hell', 'Shooter', ""Shoot 'Em Up""]",295730
You Have To Win The Game,"['Free to Play', 'Retro', 'Platformer', 'Indie', '2D', 'Pixel Graphics', 'Difficult', 'Singleplayer', 'Metroidvania', 'Action', 'Adventure', 'Exploration', 'Arcade', 'Great Soundtrack', 'Classic', 'Side Scroller', 'Open World', 'Controller', 'Funny', 'Atmospheric']",286100
Dreadout Demo,"['Adventure', 'Indie', 'Horror']",299130
Outlast: Whistleblower Dlc,"['Horror', 'Atmospheric', 'Action', 'Adventure', 'Indie', 'Gore', 'Survival Horror', 'First-Person', 'Singleplayer', 'Survival', 'Psychological Horror', 'Stealth', 'Nudity', 'Dark', 'Parkour', 'FPS', 'Blood', 'Sexual Content', 'Walking Simulator', 'Great Soundtrack']",273300
Rocksmith® 2014 – 311 - “Down”,"['Casual', 'Simulation']",294907
Indie Graphics Bundle - Royalty Free Sprites,"['Design & Illustration', 'Game Development', 'Indie', 'Pixel Graphics', 'Animation & Modeling']",281900
Rocksmith® 2014 – 311 - “Beautiful Disaster”,"['Casual', 'Simulation']",294906
Rocksmith® 2014 – 311 - “Amber”,"['Casual', 'Simulation']",294905
Rocksmith® 2014 – 311 Song Pack,"['Casual', 'Simulation']",294908
Warrior Kings: Battles,"['Strategy', 'RTS', 'Fantasy']",299070
The Whispered World Special Edition,"['Adventure', 'Point & Click', 'Indie', 'Singleplayer', 'Puzzle', 'Story Rich', 'Fantasy', 'Great Soundtrack', 'Atmospheric']",268540
Descent: Freespace – The Great War,"['Action', 'Space', 'Simulation', 'Sci-fi', 'Classic', 'Space Sim', 'Singleplayer']",273600
Rise Of Prussia Gold,"['Strategy', 'Historical', 'Grand Strategy', 'Wargame', 'Turn-Based', 'Turn-Based Strategy', 'Singleplayer', 'Replay Value', 'Multiplayer']",292760
Blade Symphony,"['Fighting', 'Action', 'Multiplayer', 'Indie', 'Swordplay', 'Competitive', 'Third Person', 'Hack and Slash', 'Ninja', 'Parkour', 'Sci-fi', 'Strategy', 'PvP', 'Kickstarter', 'Tactical', 'Adventure', 'Fantasy', 'Great Soundtrack', 'Level Editor', 'Co-op']",225600
Democracy 3: Extremism,"['Simulation', 'Strategy', 'Indie']",291900
Fantasy Grounds - Pfrpg Basic Paths: Fangs From The Past,"['RPG', 'Turn-Based', 'Fantasy', 'Online Co-Op', 'Story Rich', 'Indie', 'Adventure', 'Strategy', 'Party-Based RPG']",299140
Fistful Of Frags,"['Free to Play', 'Multiplayer', 'FPS', 'Western', 'Shooter', 'Action', 'First-Person', 'Indie', 'Funny', 'Mod', 'Online Co-Op', 'Co-op', 'Comedy', 'Survival', 'Massively Multiplayer', 'Historical', 'Classic', 'Simulation', 'Adventure', 'RPG']",265630
Coldfire Keep,"['RPG', 'Dungeon Crawler', 'First-Person', 'Grid-Based Movement']",296530
Ground Pounders - High Rez Pack,"['Strategy', 'Indie']",301060
Lili: Child Of Geos - Complete Edition,"['Adventure', 'Female Protagonist', 'Indie', 'RPG', 'Singleplayer', 'Casual', 'Fantasy', 'Third Person', 'Cute', 'Family Friendly']",266490
Fantasy Grounds,"['RPG', 'Strategy', 'Software', 'Turn-Based', 'Indie', 'Fantasy', 'Online Co-Op', 'Utilities', 'Story Rich', 'Sandbox', 'Game Development', 'Party-Based RPG', 'Multiplayer']",252690
Chronology,"['Adventure', 'Indie', 'Platformer', 'Puzzle', 'Time Manipulation', 'Time Travel', 'Short']",269330
Coma: Mortuary,"['Horror', 'Indie', 'Adventure', 'Walking Simulator', 'Atmospheric', 'First-Person', 'Short']",293320
The Last Tinker™: City Of Colors,"['Adventure', 'Indie', 'Action', 'Singleplayer', 'Family Friendly', 'Colorful', '3D Platformer', 'Platformer']",260160
Wildlife Park 3,"['Simulation', 'Strategy', 'Casual', 'Management', 'Indie', 'Building', 'Sandbox', 'Realistic', 'Economy', 'Open World', 'Family Friendly']",287200
Fantasy Grounds - C&C Castle Keeper'S Guide,"['RPG', 'Sandbox', 'Online Co-Op', 'Turn-Based', 'Fantasy', 'Story Rich', 'Software', 'Party-Based RPG', 'Indie', 'Strategy']",299300
Gas Guzzlers Extreme: Full Metal Frenzy,"['Racing', 'Action', 'Sports']",277820
Deadly Sin 2,"['RPG', 'RPGMaker', 'Casual']",285420
World Of Subways 3 – London Underground Circle Line,"['Simulation', 'Trains', 'Realistic', 'Underground', 'Driving', 'Adventure', 'Open World']",283620
Fantasy Grounds - 3.5E/Pfrpg: A00: Crow'S Rest Island,"['RPG', 'Indie', 'Turn-Based', 'Fantasy', 'Story Rich', 'Online Co-Op', 'Adventure']",301240
Rocksmith® 2014 – Mastodon - “Oblivion”,"['Casual', 'Simulation']",294910
Rocksmith® 2014 – Mastodon - “Black Tongue”,"['Casual', 'Simulation']",294909
Organic Panic,"['Early Access', 'Casual', 'Action', 'Indie', 'Physics']",282740
Rocksmith® 2014 – Mastodon Song Pack,"['Casual', 'Simulation']",294912
Rocksmith® 2014 – Mastodon - “Colony Of Birchmen”,"['Casual', 'Simulation']",294911
Awesomenauts - Giga Sentorii Skin,"['Strategy', 'Action', 'Indie']",256505
Hegemony Rome: The Rise Of Caesar,"['Strategy', 'Indie', 'Simulation', 'Historical', 'RTS', 'Rome', 'RPG', 'Real-Time with Pause', 'Grand Strategy', 'Singleplayer', 'Sandbox']",227060
Dreadout,"['Horror', 'Indie', 'Adventure', 'Female Protagonist', 'Third Person', 'Singleplayer', 'Survival Horror', 'Puzzle', 'Atmospheric', 'Survival', 'Supernatural', 'Action', 'Great Soundtrack', 'Psychological Horror', 'Zombies']",269790
Nightmares From The Deep 2: The Siren`S Call,"['Hidden Object', 'Adventure', 'Casual', 'Female Protagonist', 'Point & Click', 'Puzzle', 'Singleplayer', 'Pirates', 'Fantasy', 'Atmospheric', 'Great Soundtrack', 'Family Friendly', '2D', 'Indie', 'Mystery', 'Story Rich']",284790
Sudokuball Detective,"['Casual', 'Puzzle']",288690
Dreadout Soundtrack & Manga Dlc,"['Indie', 'Adventure']",298680
Battleblock Theater®,"['Comedy', 'Co-op', 'Platformer', 'Funny', 'Multiplayer', 'Indie', 'Adventure', 'Local Co-Op', '2D', 'Action', 'Great Soundtrack', 'Casual', 'Puzzle', 'Online Co-Op', 'Level Editor', 'Local Multiplayer', 'Singleplayer', 'Difficult', 'Team-Based', 'Sandbox']",238460
Rhiannon: Curse Of The Four Branches,"['Adventure', 'Indie', 'Point & Click', 'First-Person', 'Horror', 'Puzzle', 'Singleplayer', 'Casual', 'Story Rich']",298140
Fearless Fantasy,"['RPG', 'Indie', 'Casual', 'Adventure', 'Action', 'Turn-Based', 'Touch-Friendly']",282100
Qbeh-1: The Atlas Cube,"['Puzzle', 'Indie', 'Casual', 'First-Person', 'Adventure', 'Atmospheric', 'Platformer', 'Building', 'Level Editor', 'Great Soundtrack', 'Exploration', 'Singleplayer', 'VR', 'Relaxing', 'Parkour']",252550
Orc Attack: Flatulent Rebellion,"['Action', 'Indie', 'Adventure']",268520
Men Of War: Assault Squad 2,"['Strategy', 'World War II', 'War', 'Simulation', 'RTS', 'Action', 'Tactical', 'Multiplayer', 'Military', 'Real Time Tactics', 'Realistic', 'Tanks', 'Historical', 'Co-op', 'Destruction', 'Singleplayer', 'Atmospheric', 'Difficult', 'Adventure', 'Classic']",244450
Vault Cracker,"['Adventure', 'Hidden Object', 'Point & Click']",299170
Millionaire Manor,"['Adventure', 'Hidden Object', 'Puzzle', 'Casual', 'Point & Click']",299180
Putt-Putt® And Fatty Bear'S Activity Pack,"['Casual', 'Family Friendly', 'Point & Click', 'Education', 'Difficult', 'Memes']",294720
Putt-Putt® Travels Through Time,"['Adventure', 'Casual', 'Point & Click', 'Family Friendly', 'Classic', 'Story Rich', 'Time Travel', 'Zombies', 'FPS', 'Cold War']",294670
Agarest Zero - Dlc Bundle #2,"['Strategy', 'Adventure', 'RPG']",281601
"Spy Fox 3 ""Operation Ozone""","['Adventure', 'Casual', 'Point & Click', 'Family Friendly']",292260
Pajama Sam 3: You Are What You Eat From Your Head To Your Feet,"['Adventure', 'Casual', 'Point & Click', 'Family Friendly', 'Survival Horror', 'Gore']",292800
Freddi Fish 3: The Case Of The Stolen Conch Shell,"['Adventure', 'Casual', 'Point & Click', 'Family Friendly', 'Psychological Horror']",294540
Frederic: Resurrection Of Music,"['Indie', 'Casual', 'Music', 'Action', 'Rhythm', 'Great Soundtrack', 'Comedy', 'Touch-Friendly']",301190
Them - The Summoning,"['Casual', 'Hidden Object', 'Point & Click']",300510
The Treasures Of Montezuma 4,"['Casual', 'Indie', 'Match 3', 'Adventure', 'Atmospheric', 'Cute']",301150
Shiny The Firefly,"['Indie', 'Action', 'Adventure', 'Casual', 'Platformer']",277510
Men Of War: Assault Squad 2 - Deluxe Edition Upgrade,"['Strategy', 'Action', 'Simulation']",271850
Rage Runner,"['Racing', 'Action', 'Indie', 'Casual', 'Simulation', 'Sci-fi']",279520
Flower Shop: Summer In Fairbrook,"['Visual Novel', 'Simulation', 'Indie', 'Dating Sim', 'Casual', 'Anime', 'Romance', 'Singleplayer']",290990
Dark Scavenger,"['RPG', 'Indie', 'Adventure', 'Casual', 'Choose Your Own Adventure', 'Point & Click', 'Sci-fi', 'Comedy', 'Choices Matter', 'Interactive Fiction', 'Mouse only', 'Multiple Endings', 'Lovecraftian', 'Hand-drawn', 'Cartoony', 'Funny', 'Replay Value', 'Exploration', 'Turn-Based', 'Singleplayer']",293880
Pretentious Game,"['Indie', 'Casual', 'Puzzle', 'Platformer', 'Short']",279540
Transistor: Original Soundtrack,"['Action', 'RPG', 'Indie', 'Great Soundtrack', 'Soundtrack', 'Music', 'Female Protagonist']",299240
Qualia 3: Multi Agent Soundtrack,"['Action', 'Indie']",297150
Toribash,"['Free to Play', 'Fighting', 'Multiplayer', 'Physics', 'Gore', 'Action', 'Strategy', 'Turn-Based', 'Indie', 'Martial Arts', 'Funny', 'Simulation', 'Blood', 'Moddable', 'Sandbox', 'Difficult', 'Parkour', 'Singleplayer', 'Turn-Based Strategy', 'Co-op']",248570
Legionwood 2: Rise Of The Eternal'S Realm - Director'S Cut,"['RPG', 'Casual', 'RPGMaker', 'Singleplayer']",290460
Sweet Lily Dreams,"['RPG', 'Adventure', 'Indie', 'RPGMaker', 'Female Protagonist', 'Horror', 'JRPG', 'Singleplayer']",300540
Drakerz-Confrontation,"['Free to Play', 'Strategy', 'Card Game', 'Indie', 'Trading Card Game', 'Action']",266030
Drakerz-Confrontation : 12 Virtual Boosters,"['Strategy', 'Free to Play', 'Indie']",294310
Drakerz-Confrontation : 36 Virtual Boosters,"['Strategy', 'Free to Play', 'Indie']",294311
Drakerz-Confrontation : Virtual Starter Pack Furkhan + Ogam,"['Strategy', 'Free to Play', 'Indie']",292721
Paradigm Shift,"['Indie', 'Adventure', 'Casual', 'Horror', 'Point & Click', 'Zombies']",299820
Retro Game Crunch,"['Indie', 'Action', 'Adventure', 'Retro', 'Pixel Graphics', 'Local Co-Op', '2D', 'Platformer', 'Metroidvania']",290040
Europa Universalis Iv: Anthology Of Alternate History,"['Simulation', 'Strategy']",295220
Crusader Kings Ii: Persian Portraits,"['Strategy', 'RPG', 'Simulation']",292981
Drakerz-Confrontation : Virtual Starter Pack Meleon + Kwartz,"['Strategy', 'Free to Play', 'Indie']",292722
Crusader Kings Ii: Persian Unit Pack,"['Strategy', 'RPG', 'Simulation']",292980
Space Hulk - Harbinger Of Torment Campaign,"['Strategy', 'Indie']",274431
Euro Truck Simulator 2 - Metallic Paint Jobs Pack,"['Simulation', 'Indie']",297790
I Am Vegend - Zombiegeddon,"['Casual', 'Zombies']",302460
Perimeter: Emperor'S Testament,"['Strategy', 'RTS']",289240
White Noise Online,"['Horror', 'Indie', 'Adventure', 'Casual', 'Co-op', 'Multiplayer', 'Exploration', 'Team-Based', 'Psychological Horror', 'Replay Value', 'Controller', 'First-Person', 'Walking Simulator']",293860
A.I.M.2 Clan Wars,"['RPG', 'Simulation', 'Action', 'Sci-fi', 'Open World', 'Singleplayer', 'Atmospheric', 'First-Person']",289180
Killer Is Dead - Nightmare Edition,"['Action', 'Hack and Slash', 'Surreal', 'Character Action Game', 'Singleplayer', 'Stylized', 'Spectacle fighter', 'Gore', 'Adventure', 'Third Person', 'Great Soundtrack', 'Atmospheric', 'Comedy', 'Swordplay', 'Story Rich', 'Dating Sim', 'Cyberpunk', 'Nudity', 'Indie', 'Controller']",261110
Tropico 5,"['Strategy', 'Simulation', 'City Builder', 'Sandbox', 'Multiplayer', 'Economy', 'Politics', 'Singleplayer', 'Resource Management', 'Co-op', 'Management', 'RPG', 'Comedy', 'Historical', 'Great Soundtrack', 'Atmospheric', 'RTS', 'Open World', 'Funny', 'Adventure']",245620
Gauge,"['Indie', 'Casual']",272990
Numba Deluxe,"['Casual', 'Puzzle']",301700
Fantasy Grounds - Creature Collection 4E - Heroic 1 Token Pack,"['RPG', 'Indie', 'Fantasy', 'Sandbox']",303332
Fantasy Grounds - Basic Roleplaying (Brp) Ruleset,"['RPG', 'Indie', 'Turn-Based', 'Fantasy', 'Story Rich', 'Sandbox', 'Online Co-Op', 'Software', 'Strategy', 'Utilities', 'Party-Based RPG', 'Game Development']",303331
Frederic: Evil Strikes Back,"['Indie', 'Casual', 'Music', 'Action', 'Comedy', 'Great Soundtrack', 'Rhythm', 'Touch-Friendly']",301200
Frederic: Resurrection Of Music Demo,"['Action', 'Indie', 'Casual']",303630
Cobi Treasure Deluxe,"['Casual', 'Puzzle', 'Match 3']",301690
Fantasy Grounds - Ultimate Upgrade,"['RPG', 'Indie', 'Software', 'Turn-Based', 'Story Rich', 'Sandbox', 'Online Co-Op', 'Strategy', 'Fantasy', 'Party-Based RPG', 'Game Development', 'Horror', 'Utilities']",300870
Showtime!,"['Simulation', 'Casual', 'Strategy', 'Indie', 'Management', 'Movie']",285050
